|       t |         S |         I |         R |
|     3.8 |   102.655 |   97.5167 |   207.813 |
|     3.9 |   103.454 |   97.6976 |    207.05 |
|       4 |   104.117 |   97.9568 |   206.343 |
|     4.1 |   104.653 |   98.2817 |   205.697 |
|     4.2 |   105.069 |   98.6604 |   205.117 |
|     4.3 |   105.376 |   99.0816 |   204.604 |
|     4.4 |   105.582 |   99.5349 |   204.159 |
|     4.5 |   105.698 |   100.011 |   203.783 |
|     4.6 |   105.732 |   100.501 |   203.472 |
|     4.7 |   105.696 |   100.996 |   203.227 |
|     4.8 |   105.599 |   101.491 |   203.043 |
|     4.9 |   105.451 |   101.978 |   202.918 |
|       5 |    105.26 |   102.452 |   202.848 |
|     5.1 |   105.035 |   102.909 |   202.829 |
|     5.2 |   104.784 |   103.345 |   202.857 |
|     5.3 |   104.515 |   103.757 |   202.927 |
|     5.4 |   104.235 |   104.142 |   203.035 |
|     5.5 |   103.949 |     104.5 |   203.175 |
|     5.6 |   103.662 |   104.829 |   203.345 |
|     5.7 |   103.381 |   105.129 |   203.538 |
|     5.8 |   103.107 |     105.4 |   203.752 |
|     5.9 |   102.845 |   105.644 |   203.982 |
|       6 |   102.598 |    105.86 |   204.225 |
|     6.1 |   102.367 |    106.05 |   204.477 |
|     6.2 |   102.153 |   106.216 |   204.736 |
|     6.3 |   101.958 |    106.36 |   204.998 |
|     6.4 |   101.783 |   106.483 |   205.261 |
|     6.5 |   101.627 |   106.588 |   205.523 |
|     6.6 |    101.49 |   106.676 |   205.782 |
|     6.7 |   101.371 |   106.749 |   206.037 |
|     6.8 |   101.271 |    106.81 |   206.287 |
|     6.9 |   101.188 |   106.861 |    206.53 |
|       7 |   101.121 |   106.902 |   206.765 |
|     7.1 |   101.068 |   106.936 |   206.993 |
|     7.2 |   101.029 |   106.965 |   207.213 |
|     7.3 |   101.003 |    106.99 |   207.425 |
|     7.4 |   100.987 |   107.011 |   207.628 |
|     7.5 |   100.981 |   107.031 |   207.823 |
|     7.6 |   100.984 |   107.051 |    208.01 |
|     7.7 |   100.993 |    107.07 |    208.19 |
|     7.8 |   101.009 |   107.091 |   208.363 |
|     7.9 |   101.029 |   107.113 |   208.529 |
|       8 |   101.053 |   107.138 |   208.688 |
|     8.1 |    101.08 |   107.165 |   208.843 |
|     8.2 |    101.11 |   107.195 |   208.992 |
|     8.3 |    101.14 |   107.228 |   209.136 |
|     8.4 |   101.171 |   107.265 |   209.277 |
|     8.5 |   101.202 |   107.305 |   209.414 |
|     8.6 |   101.233 |   107.348 |   209.548 |
|     8.7 |   101.262 |   107.394 |    209.68 |
|     8.8 |    101.29 |   107.444 |   209.809 |
|     8.9 |   101.317 |   107.497 |   209.937 |
|       9 |   101.342 |   107.552 |   210.064 |
|     9.1 |   101.365 |    107.61 |    210.19 |
|     9.2 |   101.386 |   107.671 |   210.315 |
|     9.3 |   101.404 |   107.734 |   210.441 |
|     9.4 |   101.421 |   107.799 |   210.566 |
|     9.5 |   101.435 |   107.866 |   210.691 |
|     9.6 |   101.447 |   107.935 |   210.817 |
|     9.7 |   101.458 |   108.005 |   210.943 |
|     9.8 |   101.466 |   108.076 |    211.07 |
|     9.9 |   101.473 |   108.148 |   211.197 |
|      10 |   101.478 |    108.22 |   211.325 |
|    10.1 |   101.481 |   108.294 |   211.454 |
|    10.2 |   101.483 |   108.367 |   211.584 |
|    10.3 |   101.484 |   108.441 |   211.715 |
|    10.4 |   101.484 |   108.516 |   211.846 |
|    10.5 |   101.483 |    108.59 |   211.978 |
|    10.6 |   101.481 |   108.664 |   212.111 |
|    10.7 |   101.478 |   108.738 |   212.245 |
|    10.8 |   101.475 |   108.812 |   212.379 |
|    10.9 |   101.471 |   108.885 |   212.514 |
|      11 |   101.467 |   108.958 |   212.649 |
|    11.1 |   101.463 |   109.031 |   212.785 |
|    11.2 |   101.459 |   109.103 |   212.921 |
|    11.3 |   101.455 |   109.175 |   213.057 |
|    11.4 |    101.45 |   109.246 |   213.194 |
|    11.5 |   101.446 |   109.318 |   213.331 |
|    11.6 |   101.442 |   109.388 |   213.468 |
|    11.7 |   101.438 |   109.458 |   213.606 |
|    11.8 |   101.434 |   109.528 |   213.743 |
|    11.9 |   101.431 |   109.598 |   213.881 |
|      12 |   101.427 |   109.667 |   214.018 |
|    12.1 |   101.424 |   109.736 |   214.155 |
|    12.2 |   101.421 |   109.804 |   214.293 |
|    12.3 |   101.418 |   109.872 |    214.43 |
|    12.4 |   101.416 |    109.94 |   214.567 |
|    12.5 |   101.414 |   110.008 |   214.704 |
|    12.6 |   101.412 |   110.075 |   214.841 |
|    12.7 |    101.41 |   110.143 |   214.977 |
|    12.8 |   101.408 |    110.21 |   215.114 |
|    12.9 |   101.407 |   110.277 |    215.25 |
|      13 |   101.406 |   110.344 |   215.386 |
|    13.1 |   101.405 |   110.411 |   215.522 |
|    13.2 |   101.404 |   110.478 |   215.657 |
|    13.3 |   101.403 |   110.544 |   215.793 |
|    13.4 |   101.402 |   110.611 |   215.928 |
|    13.5 |   101.402 |   110.678 |   216.063 |
|    13.6 |   101.401 |   110.744 |   216.198 |
|    13.7 |   101.401 |   110.811 |   216.333 |
|    13.8 |     101.4 |   110.877 |   216.468 |
|    13.9 |     101.4 |   110.944 |   216.602 |
|      14 |   101.399 |    111.01 |   216.736 |
|    14.1 |   101.399 |   111.077 |   216.871 |
|    14.2 |   101.399 |   111.143 |   217.005 |
|    14.3 |   101.398 |    111.21 |   217.139 |
|    14.4 |   101.398 |   111.276 |   217.272 |
|    14.5 |   101.397 |   111.343 |   217.406 |
|    14.6 |   101.397 |   111.409 |    217.54 |
|    14.7 |   101.396 |   111.476 |   217.673 |
|    14.8 |   101.396 |   111.542 |   217.806 |
|    14.9 |   101.396 |   111.609 |    217.94 |
|      15 |   101.395 |   111.675 |   218.073 |
|    15.1 |   101.395 |   111.742 |   218.206 |
|    15.2 |   101.394 |   111.808 |   218.339 |
|    15.3 |   101.393 |   111.875 |   218.472 |
|    15.4 |   101.393 |   111.941 |   218.605 |
|    15.5 |   101.392 |   112.007 |   218.737 |
|    15.6 |   101.391 |   112.074 |    218.87 |
|    15.7 |   101.391 |    112.14 |   219.002 |
|    15.8 |    101.39 |   112.206 |   219.135 |
|    15.9 |   101.389 |   112.273 |   219.267 |
|      16 |   101.389 |   112.339 |     219.4 |
|    16.1 |   101.388 |   112.405 |   219.532 |
|    16.2 |   101.387 |   112.471 |   219.664 |
|    16.3 |   101.386 |   112.537 |   219.796 |
|    16.4 |   101.386 |   112.603 |   219.928 |
|    16.5 |   101.385 |   112.669 |    220.06 |
|    16.6 |   101.384 |   112.735 |   220.192 |
|    16.7 |   101.383 |   112.801 |   220.324 |
|    16.8 |   101.383 |   112.867 |   220.455 |
|    16.9 |   101.382 |   112.932 |   220.587 |
|      17 |   101.381 |   112.998 |   220.719 |
|    17.1 |    101.38 |   113.064 |    220.85 |
|    17.2 |    101.38 |   113.129 |   220.981 |
|    17.3 |   101.379 |   113.195 |   221.113 |
|    17.4 |   101.378 |    113.26 |   221.244 |
|    17.5 |   101.377 |   113.326 |   221.375 |
|    17.6 |   101.377 |   113.391 |   221.506 |
|    17.7 |   101.376 |   113.457 |   221.637 |
|    17.8 |   101.375 |   113.522 |   221.768 |
|    17.9 |   101.374 |   113.587 |   221.898 |
|      18 |   101.374 |   113.653 |   222.029 |
|    18.1 |   101.373 |   113.718 |    222.16 |
|    18.2 |   101.372 |   113.783 |    222.29 |
|    18.3 |   101.371 |   113.848 |   222.421 |
|    18.4 |   101.371 |   113.913 |   222.551 |
|    18.5 |    101.37 |   113.978 |   222.681 |
|    18.6 |   101.369 |   114.043 |   222.811 |
|    18.7 |   101.369 |   114.108 |   222.941 |
|    18.8 |   101.368 |   114.173 |   223.071 |
|    18.9 |   101.367 |   114.238 |   223.201 |
|      19 |   101.366 |   114.302 |   223.331 |
|    19.1 |   101.366 |   114.367 |   223.461 |
|    19.2 |   101.365 |   114.432 |    223.59 |
|    19.3 |   101.364 |   114.497 |    223.72 |
|    19.4 |   101.364 |   114.561 |   223.849 |
|    19.5 |   101.363 |   114.626 |   223.979 |
|    19.6 |   101.362 |    114.69 |   224.108 |
|    19.7 |   101.362 |   114.755 |   224.237 |
|    19.8 |   101.361 |   114.819 |   224.366 |
|    19.9 |    101.36 |   114.884 |   224.495 |
|      20 |    101.36 |   114.948 |   224.624 |
|    20.1 |   101.359 |   115.012 |   224.753 |
|    20.2 |   101.358 |   115.077 |   224.882 |
|    20.3 |   101.357 |   115.141 |    225.01 |
|    20.4 |   101.357 |   115.205 |   225.139 |
|    20.5 |   101.356 |   115.269 |   225.267 |
|    20.6 |   101.355 |   115.333 |   225.396 |
|    20.7 |   101.355 |   115.397 |   225.524 |
|    20.8 |   101.354 |   115.461 |   225.652 |
|    20.9 |   101.353 |   115.525 |    225.78 |
|      21 |   101.353 |   115.589 |   225.908 |
|    21.1 |   101.352 |   115.653 |   226.036 |
|    21.2 |   101.351 |   115.717 |   226.164 |
|    21.3 |   101.351 |   115.781 |   226.292 |
|    21.4 |    101.35 |   115.844 |    226.42 |
|    21.5 |   101.349 |   115.908 |   226.547 |
|    21.6 |   101.349 |   115.972 |   226.675 |
|    21.7 |   101.348 |   116.035 |   226.802 |
|    21.8 |   101.347 |   116.099 |    226.93 |
|    21.9 |   101.347 |   116.163 |   227.057 |
|      22 |   101.346 |   116.226 |   227.184 |
|    22.1 |   101.345 |    116.29 |   227.311 |
|    22.2 |   101.345 |   116.353 |   227.438 |
|    22.3 |   101.344 |   116.416 |   227.565 |
|    22.4 |   101.343 |    116.48 |   227.692 |
|    22.5 |   101.343 |   116.543 |   227.819 |
|    22.6 |   101.342 |   116.606 |   227.945 |
|    22.7 |   101.341 |   116.669 |   228.072 |
|    22.8 |   101.341 |   116.733 |   228.198 |
|    22.9 |    101.34 |   116.796 |   228.325 |
|      23 |   101.339 |   116.859 |   228.451 |
|    23.1 |   101.339 |   116.922 |   228.577 |
|    23.2 |   101.338 |   116.985 |   228.704 |
|    23.3 |   101.337 |   117.048 |    228.83 |
|    23.4 |   101.337 |   117.111 |   228.956 |
|    23.5 |   101.336 |   117.174 |   229.082 |
|    23.6 |   101.336 |   117.236 |   229.207 |
|    23.7 |   101.335 |   117.299 |   229.333 |
|    23.8 |   101.334 |   117.362 |   229.459 |
|    23.9 |   101.334 |   117.425 |   229.584 |
|      24 |   101.333 |   117.487 |    229.71 |
|    24.1 |   101.332 |    117.55 |   229.835 |
|    24.2 |   101.332 |   117.613 |   229.961 |
|    24.3 |   101.331 |   117.675 |   230.086 |
|    24.4 |    101.33 |   117.738 |   230.211 |
|    24.5 |    101.33 |     117.8 |   230.336 |
|    24.6 |   101.329 |   117.862 |   230.461 |
|    24.7 |   101.328 |   117.925 |   230.586 |
|    24.8 |   101.328 |   117.987 |   230.711 |
|    24.9 |   101.327 |   118.049 |   230.836 |
|      25 |   101.327 |   118.112 |    230.96 |
|    25.1 |   101.326 |   118.174 |   231.085 |
|    25.2 |   101.325 |   118.236 |   231.209 |
|    25.3 |   101.325 |   118.298 |   231.334 |
|    25.4 |   101.324 |    118.36 |   231.458 |
|    25.5 |   101.323 |   118.422 |   231.582 |
|    25.6 |   101.323 |   118.484 |   231.706 |
|    25.7 |   101.322 |   118.546 |    231.83 |
|    25.8 |   101.322 |   118.608 |   231.954 |
|    25.9 |   101.321 |    118.67 |   232.078 |
|      26 |    101.32 |   118.732 |   232.202 |
|    26.1 |    101.32 |   118.793 |   232.326 |
|    26.2 |   101.319 |   118.855 |    232.45 |
|    26.3 |   101.318 |   118.917 |   232.573 |
|    26.4 |   101.318 |   118.979 |   232.697 |
|    26.5 |   101.317 |    119.04 |    232.82 |
|    26.6 |   101.317 |   119.102 |   232.943 |
|    26.7 |   101.316 |   119.163 |   233.067 |
|    26.8 |   101.315 |   119.225 |    233.19 |
|    26.9 |   101.315 |   119.286 |   233.313 |
|      27 |   101.314 |   119.348 |   233.436 |
|    27.1 |   101.314 |   119.409 |   233.559 |
|    27.2 |   101.313 |    119.47 |   233.682 |
|    27.3 |   101.312 |   119.532 |   233.804 |
|    27.4 |   101.312 |   119.593 |   233.927 |
|    27.5 |   101.311 |   119.654 |    234.05 |
|    27.6 |   101.311 |   119.715 |   234.172 |
|    27.7 |    101.31 |   119.776 |   234.295 |
|    27.8 |   101.309 |   119.837 |   234.417 |
|    27.9 |   101.309 |   119.899 |   234.539 |
|      28 |   101.308 |    119.96 |   234.661 |
|    28.1 |   101.308 |    120.02 |   234.783 |
|    28.2 |   101.307 |   120.081 |   234.905 |
|    28.3 |   101.306 |   120.142 |   235.027 |
|    28.4 |   101.306 |   120.203 |   235.149 |
|    28.5 |   101.305 |   120.264 |   235.271 |
|    28.6 |   101.305 |   120.325 |   235.393 |
|    28.7 |   101.304 |   120.385 |   235.514 |
|    28.8 |   101.303 |   120.446 |   235.636 |
|    28.9 |   101.303 |   120.507 |   235.757 |
|      29 |   101.302 |   120.567 |   235.878 |
|    29.1 |   101.302 |   120.628 |       236 |
|    29.2 |   101.301 |   120.688 |   236.121 |
|    29.3 |     101.3 |   120.749 |   236.242 |
|    29.4 |     101.3 |   120.809 |   236.363 |
|    29.5 |   101.299 |    120.87 |   236.484 |
|    29.6 |   101.299 |    120.93 |   236.605 |
|    29.7 |   101.298 |    120.99 |   236.726 |
|    29.8 |   101.298 |   121.051 |   236.846 |
|    29.9 |   101.297 |   121.111 |   236.967 |
|      30 |   101.296 |   121.171 |   237.088 |
|    30.1 |   101.296 |   121.231 |   237.208 |
|    30.2 |   101.295 |   121.291 |   237.328 |
|    30.3 |   101.295 |   121.351 |   237.449 |
|    30.4 |   101.294 |   121.411 |   237.569 |
|    30.5 |   101.294 |   121.471 |   237.689 |
|    30.6 |   101.293 |   121.531 |   237.809 |
|    30.7 |   101.292 |   121.591 |   237.929 |
|    30.8 |   101.292 |   121.651 |   238.049 |
|    30.9 |   101.291 |   121.711 |   238.169 |
|      31 |   101.291 |   121.771 |   238.289 |
|    31.1 |    101.29 |    121.83 |   238.408 |
|    31.2 |    101.29 |    121.89 |   238.528 |
|    31.3 |   101.289 |    121.95 |   238.647 |
|    31.4 |   101.288 |   122.009 |   238.767 |
|    31.5 |   101.288 |   122.069 |   238.886 |
|    31.6 |   101.287 |   122.128 |   239.005 |
|    31.7 |   101.287 |   122.188 |   239.125 |
|    31.8 |   101.286 |   122.247 |   239.244 |
|    31.9 |   101.286 |   122.307 |   239.363 |
|      32 |   101.285 |   122.366 |   239.482 |
|    32.1 |   101.284 |   122.426 |     239.6 |
|    32.2 |   101.284 |   122.485 |   239.719 |
|    32.3 |   101.283 |   122.544 |   239.838 |
|    32.4 |   101.283 |   122.603 |   239.957 |
|    32.5 |   101.282 |   122.663 |   240.075 |
|    32.6 |   101.282 |   122.722 |   240.194 |
|    32.7 |   101.281 |   122.781 |   240.312 |
|    32.8 |   101.281 |    122.84 |    240.43 |
|    32.9 |    101.28 |   122.899 |   240.548 |
|      33 |   101.279 |   122.958 |   240.667 |
|    33.1 |   101.279 |   123.017 |   240.785 |
|    33.2 |   101.278 |   123.076 |   240.903 |
|    33.3 |   101.278 |   123.135 |   241.021 |
|    33.4 |   101.277 |   123.194 |   241.138 |
|    33.5 |   101.277 |   123.252 |   241.256 |
|    33.6 |   101.276 |   123.311 |   241.374 |
|    33.7 |   101.276 |    123.37 |   241.491 |
|    33.8 |   101.275 |   123.428 |   241.609 |
|    33.9 |   101.275 |   123.487 |   241.726 |
|      34 |   101.274 |   123.546 |   241.844 |
|    34.1 |   101.273 |   123.604 |   241.961 |
|    34.2 |   101.273 |   123.663 |   242.078 |
|    34.3 |   101.272 |   123.721 |   242.195 |
|    34.4 |   101.272 |    123.78 |   242.312 |
|    34.5 |   101.271 |   123.838 |   242.429 |
|    34.6 |   101.271 |   123.896 |   242.546 |
|    34.7 |    101.27 |   123.955 |   242.663 |
|    34.8 |    101.27 |   124.013 |    242.78 |
|    34.9 |   101.269 |   124.071 |   242.896 |
|      35 |   101.269 |    124.13 |   243.013 |
|    35.1 |   101.268 |   124.188 |   243.129 |
|    35.2 |   101.268 |   124.246 |   243.246 |
|    35.3 |   101.267 |   124.304 |   243.362 |
|    35.4 |   101.266 |   124.362 |   243.478 |
|    35.5 |   101.266 |    124.42 |   243.595 |
|    35.6 |   101.265 |   124.478 |   243.711 |
|    35.7 |   101.265 |   124.536 |   243.827 |
|    35.8 |   101.264 |   124.594 |   243.943 |
|    35.9 |   101.264 |   124.652 |   244.059 |
|      36 |   101.263 |   124.709 |   244.174 |
|    36.1 |   101.263 |   124.767 |    244.29 |
|    36.2 |   101.262 |   124.825 |   244.406 |
|    36.3 |   101.262 |   124.883 |   244.521 |
|    36.4 |   101.261 |    124.94 |   244.637 |
|    36.5 |   101.261 |   124.998 |   244.752 |
|    36.6 |    101.26 |   125.056 |   244.868 |
|    36.7 |    101.26 |   125.113 |   244.983 |
|    36.8 |   101.259 |   125.171 |   245.098 |
|    36.9 |   101.259 |   125.228 |   245.213 |
|      37 |   101.258 |   125.285 |   245.328 |
|    37.1 |   101.258 |   125.343 |   245.443 |
|    37.2 |   101.257 |     125.4 |   245.558 |
|    37.3 |   101.257 |   125.458 |   245.673 |
|    37.4 |   101.256 |   125.515 |   245.787 |
|    37.5 |   101.256 |   125.572 |   245.902 |
|    37.6 |   101.255 |   125.629 |   246.017 |
|    37.7 |   101.254 |   125.686 |   246.131 |
|    37.8 |   101.254 |   125.744 |   246.245 |
|    37.9 |   101.253 |   125.801 |    246.36 |
|      38 |   101.253 |   125.858 |   246.474 |
|    38.1 |   101.252 |   125.915 |   246.588 |
|    38.2 |   101.252 |   125.972 |   246.702 |
|    38.3 |   101.251 |   126.029 |   246.816 |
|    38.4 |   101.251 |   126.085 |    246.93 |
|    38.5 |    101.25 |   126.142 |   247.044 |
|    38.6 |    101.25 |   126.199 |   247.158 |
|    38.7 |   101.249 |   126.256 |   247.272 |
|    38.8 |   101.249 |   126.313 |   247.385 |
|    38.9 |   101.248 |   126.369 |   247.499 |
|      39 |   101.248 |   126.426 |   247.612 |
|    39.1 |   101.247 |   126.483 |   247.726 |
|    39.2 |   101.247 |   126.539 |   247.839 |
|    39.3 |   101.246 |   126.596 |   247.952 |
|    39.4 |   101.246 |   126.652 |   248.066 |
|    39.5 |   101.245 |   126.709 |   248.179 |
|    39.6 |   101.245 |   126.765 |   248.292 |
|    39.7 |   101.244 |   126.822 |   248.405 |
|    39.8 |   101.244 |   126.878 |   248.518 |
|    39.9 |   101.243 |   126.934 |    248.63 |
|      40 |   101.243 |   126.991 |   248.743 |
|    40.1 |   101.242 |   127.047 |   248.856 |
|    40.2 |   101.242 |   127.103 |   248.968 |
|    40.3 |   101.241 |   127.159 |   249.081 |
|    40.4 |   101.241 |   127.215 |   249.193 |
|    40.5 |    101.24 |   127.271 |   249.306 |
|    40.6 |    101.24 |   127.328 |   249.418 |
|    40.7 |    101.24 |   127.384 |    249.53 |
|    40.8 |   101.239 |    127.44 |   249.642 |
|    40.9 |   101.239 |   127.496 |   249.754 |
|      41 |   101.238 |   127.551 |   249.866 |
|    41.1 |   101.238 |   127.607 |   249.978 |
|    41.2 |   101.237 |   127.663 |    250.09 |
|    41.3 |   101.237 |   127.719 |   250.202 |
|    41.4 |   101.236 |   127.775 |   250.314 |
|    41.5 |   101.236 |    127.83 |   250.425 |
|    41.6 |   101.235 |   127.886 |   250.537 |
|    41.7 |   101.235 |   127.942 |   250.648 |
|    41.8 |   101.234 |   127.997 |   250.759 |
|    41.9 |   101.234 |   128.053 |   250.871 |
|      42 |   101.233 |   128.108 |   250.982 |
|    42.1 |   101.233 |   128.164 |   251.093 |
|    42.2 |   101.232 |   128.219 |   251.204 |
|    42.3 |   101.232 |   128.275 |   251.315 |
|    42.4 |   101.231 |    128.33 |   251.426 |
|    42.5 |   101.231 |   128.386 |   251.537 |
|    42.6 |    101.23 |   128.441 |   251.648 |
|    42.7 |    101.23 |   128.496 |   251.759 |
|    42.8 |   101.229 |   128.551 |   251.869 |
|    42.9 |   101.229 |   128.607 |    251.98 |
|      43 |   101.229 |   128.662 |    252.09 |
|    43.1 |   101.228 |   128.717 |   252.201 |
|    43.2 |   101.228 |   128.772 |   252.311 |
|    43.3 |   101.227 |   128.827 |   252.421 |
|    43.4 |   101.227 |   128.882 |   252.532 |
|    43.5 |   101.226 |   128.937 |   252.642 |
|    43.6 |   101.226 |   128.992 |   252.752 |
|    43.7 |   101.225 |   129.047 |   252.862 |
|    43.8 |   101.225 |   129.102 |   252.972 |
|    43.9 |   101.224 |   129.157 |   253.081 |
|      44 |   101.224 |   129.212 |   253.191 |
|    44.1 |   101.223 |   129.266 |   253.301 |
|    44.2 |   101.223 |   129.321 |    253.41 |
|    44.3 |   101.222 |   129.376 |    253.52 |
|    44.4 |   101.222 |    129.43 |   253.629 |
|    44.5 |   101.222 |   129.485 |   253.739 |
|    44.6 |   101.221 |    129.54 |   253.848 |
|    44.7 |   101.221 |   129.594 |   253.957 |
|    44.8 |    101.22 |   129.649 |   254.067 |
|    44.9 |    101.22 |   129.703 |   254.176 |
|      45 |   101.219 |   129.758 |   254.285 |
|    45.1 |   101.219 |   129.812 |   254.394 |
|    45.2 |   101.218 |   129.866 |   254.502 |
|    45.3 |   101.218 |   129.921 |   254.611 |
|    45.4 |   101.217 |   129.975 |    254.72 |
|    45.5 |   101.217 |   130.029 |   254.829 |
|    45.6 |   101.217 |   130.083 |   254.937 |
|    45.7 |   101.216 |   130.138 |   255.046 |
|    45.8 |   101.216 |   130.192 |   255.154 |
|    45.9 |   101.215 |   130.246 |   255.263 |
|      46 |   101.215 |     130.3 |   255.371 |
|    46.1 |   101.214 |   130.354 |   255.479 |
|    46.2 |   101.214 |   130.408 |   255.587 |
|    46.3 |   101.213 |   130.462 |   255.695 |
|    46.4 |   101.213 |   130.516 |   255.803 |
|    46.5 |   101.212 |    130.57 |   255.911 |
|    46.6 |   101.212 |   130.624 |   256.019 |
|    46.7 |   101.212 |   130.677 |   256.127 |
|    46.8 |   101.211 |   130.731 |   256.235 |
|    46.9 |   101.211 |   130.785 |   256.342 |
|      47 |    101.21 |   130.839 |    256.45 |
|    47.1 |    101.21 |   130.892 |   256.557 |
|    47.2 |   101.209 |   130.946 |   256.665 |
|    47.3 |   101.209 |       131 |   256.772 |
|    47.4 |   101.208 |   131.053 |   256.879 |
|    47.5 |   101.208 |   131.107 |   256.987 |
|    47.6 |   101.208 |    131.16 |   257.094 |
|    47.7 |   101.207 |   131.214 |   257.201 |
|    47.8 |   101.207 |   131.267 |   257.308 |
|    47.9 |   101.206 |    131.32 |   257.415 |
|      48 |   101.206 |   131.374 |   257.522 |
|    48.1 |   101.205 |   131.427 |   257.628 |
|    48.2 |   101.205 |    131.48 |   257.735 |
|    48.3 |   101.205 |   131.534 |   257.842 |
|    48.4 |   101.204 |   131.587 |   257.948 |
|    48.5 |   101.204 |    131.64 |   258.055 |
|    48.6 |   101.203 |   131.693 |   258.161 |
|    48.7 |   101.203 |   131.746 |   258.268 |
|    48.8 |   101.202 |   131.799 |   258.374 |
|    48.9 |   101.202 |   131.852 |    258.48 |
|      49 |   101.202 |   131.905 |   258.586 |
|    49.1 |   101.201 |   131.958 |   258.692 |
|    49.2 |   101.201 |   132.011 |   258.798 |
|    49.3 |     101.2 |   132.064 |   258.904 |
|    49.4 |     101.2 |   132.117 |    259.01 |
|    49.5 |   101.199 |    132.17 |   259.116 |
|    49.6 |   101.199 |   132.223 |   259.222 |
|    49.7 |   101.199 |   132.275 |   259.327 |
|    49.8 |   101.198 |   132.328 |   259.433 |
|    49.9 |   101.198 |   132.381 |   259.538 |
|      50 |   101.197 |   132.433 |   259.644 |
|    50.1 |   101.197 |   132.486 |   259.749 |
|    50.2 |   101.196 |   132.539 |   259.854 |
|    50.3 |   101.196 |   132.591 |    259.96 |
|    50.4 |   101.196 |   132.644 |   260.065 |
|    50.5 |   101.195 |   132.696 |    260.17 |
|    50.6 |   101.195 |   132.748 |   260.275 |
|    50.7 |   101.194 |   132.801 |    260.38 |
|    50.8 |   101.194 |   132.853 |   260.485 |
|    50.9 |   101.193 |   132.906 |   260.589 |
|      51 |   101.193 |   132.958 |   260.694 |
|    51.1 |   101.193 |    133.01 |   260.799 |
|    51.2 |   101.192 |   133.062 |   260.903 |
|    51.3 |   101.192 |   133.115 |   261.008 |
|    51.4 |   101.191 |   133.167 |   261.112 |
|    51.5 |   101.191 |   133.219 |   261.217 |
|    51.6 |   101.191 |   133.271 |   261.321 |
|    51.7 |    101.19 |   133.323 |   261.425 |
|    51.8 |    101.19 |   133.375 |    261.53 |
|    51.9 |   101.189 |   133.427 |   261.634 |
|      52 |   101.189 |   133.479 |   261.738 |
|    52.1 |   101.188 |   133.531 |   261.842 |
|    52.2 |   101.188 |   133.583 |   261.946 |
|    52.3 |   101.188 |   133.635 |   262.049 |
|    52.4 |   101.187 |   133.686 |   262.153 |
|    52.5 |   101.187 |   133.738 |   262.257 |
|    52.6 |   101.186 |    133.79 |    262.36 |
|    52.7 |   101.186 |   133.842 |   262.464 |
|    52.8 |   101.186 |   133.893 |   262.567 |
|    52.9 |   101.185 |   133.945 |   262.671 |
|      53 |   101.185 |   133.996 |   262.774 |
|    53.1 |   101.184 |   134.048 |   262.877 |
|    53.2 |   101.184 |     134.1 |   262.981 |
|    53.3 |   101.184 |   134.151 |   263.084 |
|    53.4 |   101.183 |   134.202 |   263.187 |
|    53.5 |   101.183 |   134.254 |    263.29 |
|    53.6 |   101.182 |   134.305 |   263.393 |
|    53.7 |   101.182 |   134.357 |   263.496 |
|    53.8 |   101.182 |   134.408 |   263.598 |
|    53.9 |   101.181 |   134.459 |   263.701 |
